,نوع العقار,المدينة,الحي,الواجهة,عدد الغرف,عدد الصالات,عدد الحمامات,عرض الشارع,المساحة,درج صالة,مطبخ,غرفة خادمة,غرفة سائق,ملحق,حوش,مسبح,قبو,مدخل سيارة,مصعد,السعر الاجمالي
844,فيلا, الرياض , حي القادسية ,جنوبية شرقية,1,1,5+,لا يوجد,337.0,1,1,1,0,0,0,0,0,1,1,1950000
845,فيلا, الرياض , حي المونسية ,غربية,1,1,1,لا يوجد,270.0,0,0,0,0,0,0,0,0,0,0,2700000
846,فيلا, الرياض , حي النظيم ,جنوبية,1,1,3,لا يوجد,500.0,0,1,0,0,0,0,0,0,0,0,1550000
847,فيلا, الرياض , حي القادسية ,غربية,5,2,5+,لا يوجد,265.0,0,1,1,0,1,1,0,0,1,0,1500000
848,فيلا, الرياض , حي البيان ,غربية,5,2,5+,لا يوجد,420.0,0,1,1,1,1,1,0,0,1,0,2200000
849,فيلا, الرياض , حي السعادة ,شمالية,7+,1,5+,لا يوجد,375.0,0,1,1,0,1,0,0,0,1,0,1750000
850,فيلا, الرياض , حي المونسية ,شمالية,6,1,5+,لا يوجد,875.0,0,1,1,0,1,1,0,0,1,0,4800000
851,فيلا, الرياض , حي السعادة ,شمالية,7+,1,5+,لا يوجد,375.0,0,1,1,0,1,0,0,0,1,0,1750000
852,فيلا, الرياض , حي المونسية ,غربية,1,1,1,لا يوجد,270.0,0,0,0,0,0,0,0,0,0,0,2700000
853,فيلا, الرياض , حي اليرموك ,جنوبية,4,1,4,لا يوجد,250.0,1,1,1,0,1,1,0,0,1,0,1750000
854,فيلا, الرياض , حي الرمال ,شمالية,1,1,1,لا يوجد,300.0,0,0,0,0,0,0,0,0,0,0,1850000
855,فيلا, الرياض , حي الملك فيصل ,جنوبية شرقية,5,3,5+,20.0,729.0,0,1,1,0,1,1,0,0,1,0,4450000
856,فيلا, الرياض , حي النهضة ,شرقية,5,2,5+,لا يوجد,510.0,0,1,1,1,1,1,0,0,1,0,3000000
857,فيلا, الرياض , حي قرطبة ,شمالية,5,2,5+,لا يوجد,665.0,0,0,1,1,1,1,0,0,1,0,5400000
858,فيلا, الرياض , حي الجنادرية ,غربية,6,3,5+,5.0,312.0,1,1,0,0,0,1,0,0,0,0,1450000
859,فيلا, الرياض , حي الجنادرية ,شمالية,1,1,1,لا يوجد,400.0,0,0,0,0,0,0,0,0,0,0,922500
860,فيلا, الرياض , حي الجنادرية ,شمالية,4,2,4,لا يوجد,250.0,1,1,1,0,1,1,0,0,1,1,1900000
861,فيلا, الرياض , حي الشرق ,شمالية,1,1,1,لا يوجد,363.0,0,0,0,0,0,0,0,0,0,0,1600000
862,فيلا, الرياض , حي المونسية ,شرقية,4,1,4,لا يوجد,250.0,1,1,1,1,1,1,0,0,1,1,1800000
863,فيلا, الرياض , حي القدس ,شرقية,4,4,5+,لا يوجد,450.0,1,1,1,1,1,1,1,0,1,1,4200000
864,فيلا, امارة منطقة الرياض, الرياض ,غربية,1,1,1,لا يوجد,200.0,0,0,0,0,0,0,0,0,0,0,1250000
865,فيلا, الرياض , حي الرمال ,جنوبية,7+,3,5+,لا يوجد,300.0,1,1,1,0,1,1,0,0,1,0,2000000
866,فيلا, الرياض , حي النظيم ,شرقية,4,3,3,25.0,600.0,0,1,1,0,1,1,0,0,1,0,1800000
867,فيلا, الرياض , حي المونسية ,غربية,4,2,5+,لا يوجد,250.0,1,1,1,0,0,1,1,0,1,1,2380000
868,فيلا, الرياض , حي النسيم الغربي ,شرقية,5,2,3,لا يوجد,312.0,0,1,0,0,0,1,0,0,1,0,1070000
870,فيلا, امارة منطقة الرياض, الرياض ,شمالية غربية,5,2,4,18.0,354.0,0,1,1,1,1,1,0,0,1,0,1800000
871,فيلا, امارة منطقة الرياض, الرياض ,غربية,1,1,1,لا يوجد,600.0,0,0,0,0,0,0,0,0,0,0,3000000
872,فيلا, الرياض , حي النهضة ,غربية,7+,4,5+,20.0,375.0,1,1,1,1,1,1,0,0,1,1,2200000
873,فيلا, الرياض , حي الحمراء ,غربية,1,1,1,لا يوجد,375.0,0,0,0,0,0,0,0,0,0,0,3500000
874,فيلا, الرياض , حي النظيم ,شرقية,4,3,3,25.0,600.0,0,1,1,0,1,1,0,0,1,0,1800000
875,فيلا, الرياض , حي اشبيلية ,شمالية,1,1,1,لا يوجد,500.0,0,0,0,0,0,0,0,0,0,0,3000000
876,فيلا, الرياض , حي الاندلس ,جنوبية,7+,3,5+,لا يوجد,375.0,1,0,0,0,0,0,0,0,1,1,3300000
877,فيلا, الرياض , حي النسيم الغربي ,غربية,5,2,5+,لا يوجد,625.0,0,1,1,1,1,1,0,0,1,0,1200000
878,فيلا, امارة منطقة الرياض, الرياض ,جنوبية,6,3,5+,لا يوجد,250.0,1,1,0,0,1,1,0,0,1,0,1470000
879,فيلا, امارة منطقة الرياض, الرياض ,شرقية,4,2,4,لا يوجد,390.0,1,1,1,0,1,1,0,0,1,0,1900000
880,فيلا, الرياض , حي الروضة ,غربية,7+,2,5+,لا يوجد,355.0,1,1,1,0,0,1,0,0,1,1,2600000
881,فيلا, الرياض , حي الخليج ,شرقية,5,2,5+,20.0,325.0,1,1,0,0,1,0,0,0,1,0,2000000
883,فيلا, الرياض , حي الملز ,شرقية,7+,1,5+,لا يوجد,431.0,0,0,0,0,0,0,0,0,0,0,1250000
884,فيلا, الرياض , حي القدس ,جنوبية,5,2,5+,لا يوجد,500.0,1,0,1,1,0,0,0,0,0,0,2500000
885,فيلا, الرياض , حي الرمال ,جنوبية,6,2,5+,لا يوجد,250.0,1,1,0,0,1,1,0,0,1,0,1500000
886,فيلا, الرياض , حي المونسية ,شرقية,4,3,5+,لا يوجد,250.0,1,0,1,0,0,0,0,0,1,0,1850000
887,فيلا, الرياض , حي النهضة ,غربية,2,2,3,لا يوجد,375.0,1,1,0,0,0,0,0,0,0,1,2250000
888,فيلا, الرياض , حي الملك فيصل ,جنوبية,4,1,4,لا يوجد,250.0,1,1,1,1,1,1,0,0,1,1,1900000
889,فيلا, الرياض , حي الشرق ,جنوبية,5,4,5+,لا يوجد,32020.0,1,0,1,1,0,1,0,0,1,0,1530000
890,فيلا, الرياض , حي النسيم الشرقي ,جنوبية شرقية,5,3,5+,لا يوجد,992.0,1,1,1,1,1,1,0,0,1,0,4500000
891,فيلا, الرياض , حي المونسية ,جنوبية غربية,5,2,5+,لا يوجد,480.0,0,1,0,0,0,0,0,0,0,0,5000000
892,فيلا, الرياض , حي المونسية ,شمالية,4,2,5+,لا يوجد,312.0,1,1,1,0,1,1,0,0,1,1,2350000
893,فيلا, حي الازدهار , شارع ابراهيم القيسي ,جنوبية,5,1,4,لا يوجد,300.0,0,1,1,1,1,0,1,0,1,0,2900000
894,فيلا, الرياض , حي المونسية ,غربية,1,1,1,لا يوجد,300.0,0,0,0,0,0,0,0,0,0,0,3000000
895,فيلا, الرياض , حي النهضة ,شرقية,5,4,5+,لا يوجد,360.0,1,1,1,0,0,1,0,0,1,0,2000000
896,فيلا, الرياض , حي النهضة ,شرقية,5,2,5+,لا يوجد,510.0,0,1,1,1,1,0,0,0,1,0,3000000
897,فيلا, الرياض , حي المونسية ,غربية,4,2,4,لا يوجد,300.0,1,1,1,0,1,1,0,0,1,1,2300000
898,فيلا, امارة منطقة الرياض, الرياض ,شرقية,4,4,5+,لا يوجد,360.0,1,1,1,1,1,0,0,0,0,0,2000000
899,فيلا, الرياض , حي المونسية ,شرقية,7+,3,5+,20.0,308.0,1,1,1,0,1,1,0,0,1,1,2600000
900,فيلا, الرياض , حي النهضة ,جنوبية,4,3,4,20.0,375.0,1,1,1,0,0,0,0,0,1,1,2150000
901,فيلا, الرياض , حي القادسية ,شمالية شرقية,5,2,5+,20.0,750.0,1,1,1,1,1,1,0,0,1,0,6500000
902,فيلا, الرياض , حي القادسية ,غربية,5,2,5+,لا يوجد,275.0,1,1,1,0,0,1,0,0,1,0,1580000
903,فيلا, الرياض , حي القادسية ,شمالية شرقية,5,2,5+,15.0,750.0,1,1,1,1,1,1,0,0,1,0,6500000
904,فيلا, الرياض , حي المونسية ,شمالية,1,1,1,لا يوجد,310.0,0,0,0,0,0,0,0,0,0,0,2350000
905,فيلا, الرياض , حي الملك فيصل ,شمالية,1,1,1,لا يوجد,300.0,0,0,0,0,0,0,0,0,0,0,1950000
906,فيلا, الرياض , حي اشبيلية ,جنوبية,5,3,5+,لا يوجد,345.0,1,1,1,0,0,0,0,0,1,0,2500000
907,فيلا, امارة منطقة الرياض, الرياض ,شمالية غربية,6,1,4,لا يوجد,276.0,1,1,1,0,1,1,0,0,1,0,1160000
908,فيلا, الرياض , حي السعادة ,شرقية,7+,5,5+,لا يوجد,1320.0,0,1,1,0,1,1,0,0,1,0,3070000
909,فيلا, الرياض , حي الحمراء ,جنوبية,7+,4,5+,لا يوجد,580.0,1,1,1,1,1,1,1,0,1,1,5400000
910,فيلا, الرياض , حي المونسية ,شرقية,1,1,1,لا يوجد,312.0,0,0,0,0,0,0,0,0,0,0,2800000
911,فيلا, الرياض , حي المونسية ,جنوبية,5,3,5+,لا يوجد,342.0,0,1,0,0,0,0,0,0,0,0,2100000
912,فيلا, الرياض , حي اليرموك ,جنوبية,4,2,4,لا يوجد,250.0,1,0,0,0,1,1,0,0,1,0,2000000
913,فيلا, الرياض , حي النهضة ,شرقية,5,3,5+,5.0,360.0,1,1,1,1,1,1,0,0,1,0,1900000
914,فيلا, الرياض , حي المعيزيلة ,شمالية,5,2,5+,لا يوجد,270.0,1,1,1,0,1,1,0,0,1,0,1550000
915,فيلا, الرياض , حي النسيم الشرقي ,جنوبية شرقية,5,3,5+,لا يوجد,992.0,1,1,1,1,1,1,0,0,1,0,4500000
916,فيلا, الرياض , حي المونسية ,جنوبية غربية,5,2,5+,لا يوجد,480.0,0,1,0,0,0,0,0,0,0,0,5000000
917,فيلا, الرياض , حي المونسية ,شمالية,4,2,5+,لا يوجد,312.0,1,1,1,0,1,1,0,0,1,1,2350000
918,فيلا, حي الازدهار , شارع ابراهيم القيسي ,جنوبية,5,1,4,لا يوجد,300.0,0,1,1,1,1,0,1,0,1,0,2900000
919,فيلا, الرياض , حي المونسية ,غربية,1,1,1,لا يوجد,300.0,0,0,0,0,0,0,0,0,0,0,3000000
920,فيلا, الرياض , حي المونسية ,غربية,4,2,4,لا يوجد,300.0,1,1,1,0,1,1,0,0,1,1,2300000
921,فيلا, امارة منطقة الرياض, الرياض ,شمالية غربية,6,1,4,لا يوجد,276.0,1,1,1,0,1,1,0,0,1,0,1160000
922,فيلا, الرياض , حي المونسية ,شرقية,7+,3,5+,20.0,308.0,1,1,1,0,1,1,0,0,1,1,2600000
923,فيلا, الرياض , حي الحمراء ,غربية,5,3,5+,لا يوجد,300.0,1,1,1,1,0,1,0,0,1,1,2700000
924,فيلا, الرياض , حي الحمراء ,جنوبية,7+,4,5+,لا يوجد,580.0,1,1,1,1,1,1,1,0,1,1,5400000
925,فيلا, الرياض , حي القدس ,شمالية,4,2,5+,لا يوجد,450.0,1,1,1,1,0,1,0,1,1,0,3000000
926,فيلا, الرياض , حي الرمال ,غربية,6,1,5+,لا يوجد,280.0,1,0,1,0,0,0,0,0,0,0,1550000
927,فيلا, الرياض , حي الرمال ,شمالية,4,5,4,لا يوجد,281.0,1,1,1,1,0,1,0,0,1,0,1500000
928,فيلا, الرياض , حي الازدهار ,جنوبية,5,3,5+,لا يوجد,350.0,1,1,1,1,0,1,1,1,0,0,3000000
930,فيلا, الرياض , حي البيان ,شمالية غربية,1,1,1,لا يوجد,602.0,0,0,0,0,0,0,0,0,0,0,1637000
931,فيلا, امارة منطقة الرياض, الرياض ,غربية,5,2,5+,لا يوجد,224.0,0,1,1,0,1,1,0,0,1,0,1050000
932,فيلا, الرياض , حي قرطبة ,شمالية,1,1,1,لا يوجد,225.0,0,0,0,0,0,0,0,0,0,0,2350000
933,فيلا, الرياض , حي المعيزلة ,غربية,5,2,5+,لا يوجد,600.0,1,1,0,0,0,0,0,0,1,0,3000000
935,فيلا, امارة منطقة الرياض, الرياض ,غربية,5,3,5+,لا يوجد,300.0,1,1,1,0,1,1,0,0,1,1,2300000
936,فيلا, الرياض , حي الجزيرة ,شمالية,5,1,5+,20.0,484.0,0,1,1,1,1,1,0,0,0,0,2250000
937,فيلا, الرياض , حي القادسية ,شمالية,7+,1,5+,15.0,420.0,0,1,1,0,0,1,0,0,1,1,2350000
938,فيلا, الرياض , حي الرمال ,جنوبية,5,3,5+,لا يوجد,387.0,1,1,1,1,1,1,0,0,1,0,1900000
939,فيلا, الرياض , حي الرمال ,شمالية شرقية,6,2,5+,لا يوجد,404.0,1,0,0,1,1,1,0,1,1,1,2100000
940,فيلا, الرياض , حي الاندلس ,شمالية,6,4,5+,12.0,750.0,1,1,1,1,1,1,0,0,1,0,3300000
941,فيلا, امارة منطقة الرياض, الرياض ,شرقية,3,1,5+,10.0,484.0,0,1,0,0,0,0,0,0,0,0,1670000
942,فيلا, الرياض , حي المعيزلة ,شمالية,1,1,1,لا يوجد,270.0,0,0,0,0,0,0,0,0,0,0,1550000
943,فيلا, الرياض , حي المونسية ,جنوبية,5,2,5+,15.0,250.0,1,1,1,0,1,1,0,0,1,0,1750000
944,فيلا, الرياض , حي الرمال ,جنوبية شرقية,1,1,1,لا يوجد,297.0,0,0,0,0,0,0,0,0,0,0,1950000
945,فيلا, الرياض , حي المونسية ,جنوبية,7+,3,5+,لا يوجد,250.0,1,1,1,1,1,1,0,0,1,0,1400000
946,فيلا, امارة منطقة الرياض, الرياض ,شمالية,4,1,4,40.0,236.0,1,1,0,0,1,1,0,0,0,0,1070000
947,فيلا, الرياض , حي النهضة ,غربية,5,1,4,لا يوجد,417.0,0,1,0,1,1,1,0,0,1,0,2500000
948,فيلا, الرياض , حي الرمال ,شمالية,7+,1,5+,15.0,250.0,1,1,0,0,1,1,0,0,1,0,1280000
949,فيلا, الرياض , حي النسيم الغربي ,جنوبية,5,2,5+,12.0,250.0,1,1,0,0,1,1,0,0,1,0,1250000
950,فيلا, امارة منطقة الرياض, الرياض ,غربية,1,1,1,لا يوجد,600.0,0,0,0,0,0,0,0,0,0,0,3000000
951,فيلا, الرياض , حي الرمال ,شمالية,4,1,4,لا يوجد,230.0,1,0,1,0,0,1,0,0,1,0,1300000
952,فيلا, امارة منطقة الرياض, الرياض ,شمالية,5,3,5+,5.0,312.0,1,1,1,0,0,1,0,0,1,1,2300000
953,فيلا, امارة منطقة الرياض, الرياض ,شمالية غربية,5,2,4,18.0,354.0,0,1,1,1,1,1,0,0,1,0,1800000
954,فيلا, الرياض , حي الاندلس ,جنوبية غربية,5,2,5+,15.0,570.0,1,1,1,1,1,1,0,0,1,0,2200000
955,فيلا, الرياض , حي البيان ,شرقية,1,1,1,لا يوجد,276.0,0,0,0,0,0,0,0,0,0,0,1500000
956,فيلا, الرياض , حي الرمال ,شرقية,5,4,5+,لا يوجد,430.0,0,1,0,0,1,1,0,0,1,0,2870000
957,فيلا, الرياض , حي النهضة ,غربية,7+,4,5+,20.0,375.0,1,1,1,1,1,1,0,0,1,1,2200000
958,فيلا, الرياض , حي المنار ,شمالية,7+,2,5+,20.0,250.0,1,1,1,1,0,1,0,0,1,0,1500000
959,فيلا, الرياض , حي المنار ,شمالية,3,1,3,لا يوجد,600.0,1,0,0,0,0,0,0,0,0,0,2750000
960,فيلا, الرياض , حي الجنادرية ,جنوبية,7+,1,5+,لا يوجد,200.0,0,1,0,0,0,0,0,0,1,1,1100000
961,فيلا, الرياض , حي الرمال ,جنوبية,5,2,5+,لا يوجد,250.0,1,1,1,0,1,1,0,0,1,0,1300000
962,فيلا, امارة منطقة الرياض, الرياض ,شرقية,4,2,4,لا يوجد,390.0,1,1,1,0,1,1,0,0,1,0,1900000
963,فيلا, الرياض , حي الريان ,جنوبية,5,2,5+,15.0,390.0,1,0,1,0,1,1,0,0,1,0,3000000
964,فيلا, الرياض , حي الجنادرية ,شمالية,5,2,5+,15.0,270.0,1,1,1,0,0,1,0,0,1,0,1000000
966,فيلا, امارة منطقة الرياض, الرياض ,جنوبية غربية,5,1,4,لا يوجد,264.0,1,0,1,0,1,1,0,0,1,1,2150000
967,فيلا, الرياض , حي الحمراء ,غربية,1,1,1,لا يوجد,375.0,0,0,0,0,0,0,0,0,0,0,3500000
968,فيلا, الرياض , حي الصفا ,غربية,7+,4,5+,لا يوجد,750.0,0,1,0,0,0,1,0,0,0,0,2700000
969,فيلا, الرياض , حي الاندلس ,جنوبية,7+,3,5+,لا يوجد,375.0,1,0,0,0,0,0,0,0,1,1,3300000
970,فيلا, الرياض , حي الريان ,جنوبية,5,2,5+,15.0,390.0,1,0,1,0,1,1,0,0,1,0,3000000
971,فيلا, الرياض , حي اليرموك ,شمالية,6,2,5+,15.0,312.0,1,1,1,0,1,1,0,0,1,0,2500000
972,فيلا, امارة منطقة الرياض, الرياض ,جنوبية,5,3,5+,لا يوجد,630.0,1,1,1,1,1,1,1,0,1,0,4300000
973,فيلا, الرياض , حي الصفا ,غربية,7+,4,5+,لا يوجد,750.0,0,1,0,0,0,1,0,0,0,0,2700000
974,فيلا, الرياض , حي الجنادرية ,غربية,7+,4,5+,20.0,360.0,1,1,0,0,1,1,0,0,1,1,1600000
975,فيلا, الرياض , حي الخليج ,شرقية,5,2,5+,20.0,325.0,1,1,0,0,1,0,0,0,1,0,2000000
976,فيلا, الرياض , حي الريان ,شرقية,7+,4,5+,15.0,625.0,1,1,1,1,1,1,0,0,1,0,3200000
977,فيلا, الرياض , حي القدس ,جنوبية,5,2,5+,لا يوجد,500.0,1,0,1,1,0,0,0,0,0,0,2500000
978,فيلا, الرياض , حي السلام ,شرقية,5,1,5+,لا يوجد,250.0,1,0,1,0,0,1,0,0,0,0,2200000
979,فيلا, امارة منطقة الرياض, الرياض ,شمالية,4,1,4,لا يوجد,600.0,1,0,0,0,0,0,0,0,0,0,2750000
980,فيلا, الرياض , حي الملك فيصل ,جنوبية,4,1,4,لا يوجد,250.0,1,1,1,1,1,1,0,0,1,1,1900000
981,فيلا, الرياض , حي الرمال ,شمالية,4,2,4,25.0,205.0,0,1,0,0,0,1,0,0,1,0,1250000
982,فيلا, الرياض , حي الرمال ,جنوبية,7+,2,5+,لا يوجد,662.0,1,1,1,0,1,0,0,0,1,0,3000000
983,فيلا, الرياض , حي النهضة ,غربية,2,2,3,لا يوجد,375.0,1,1,0,0,0,0,0,0,0,1,2250000
984,فيلا, الرياض , حي الروضة ,غربية,7+,2,5+,لا يوجد,355.0,1,1,1,0,0,1,0,0,1,1,2600000
986,فيلا, الرياض , حي الرمال ,شمالية,1,1,1,لا يوجد,651.0,0,0,0,0,0,0,0,0,0,0,5000000
987,فيلا, الرياض , حي الرمال ,شمالية,7+,3,5+,20.0,950.0,1,1,1,0,1,1,0,0,1,1,4400000
988,فيلا, الرياض , حي المونسية ,شمالية,7+,3,5+,20.0,362.0,0,1,0,1,1,1,0,0,1,0,2350000
989,فيلا, الرياض , حي النهضة ,غربية,5,3,5+,15.0,275.0,1,1,1,0,0,1,0,0,1,0,1800000
990,فيلا, الرياض , حي النظيم ,جنوبية,3,1,4,15.0,375.0,0,1,0,0,1,0,0,0,1,0,1050000
991,فيلا, الرياض , حي الرمال ,جنوبية,7+,3,5+,لا يوجد,319.0,1,1,1,0,1,1,0,0,1,0,2100000
992,فيلا, الرياض , حي الرمال ,جنوبية,1,1,1,لا يوجد,651.0,0,0,0,0,0,0,0,0,0,0,5000000
994,فيلا, امارة منطقة الرياض, الرياض ,غربية,1,1,1,لا يوجد,371.0,0,0,0,0,0,0,0,0,0,0,1800000
995,فيلا, الرياض , حي البيان ,جنوبية,7+,2,5+,لا يوجد,329.0,1,1,1,0,1,1,0,0,1,0,1650000
996,فيلا, الرياض , حي القادسية ,جنوبية,6,2,5+,لا يوجد,365.0,1,0,0,0,0,0,0,0,1,0,2300000
997,فيلا, الرياض , حي الرمال ,جنوبية,4,2,4,لا يوجد,338.0,1,1,1,1,1,1,0,0,1,0,1270000
998,فيلا, الرياض , حي الحمراء ,جنوبية,5,2,1,لا يوجد,750.0,1,1,1,1,1,1,0,0,1,0,4000000
999,فيلا, الرياض , حي الشرق ,جنوبية,1,1,1,لا يوجد,259.0,0,0,0,0,0,0,0,0,0,0,1450000
1000,فيلا, الرياض , حي المونسية ,شمالية,7+,3,5+,20.0,362.0,0,1,0,1,1,1,0,0,1,0,2350000
1001,فيلا, الرياض , حي المونسية ,جنوبية,7+,4,5+,لا يوجد,580.0,1,1,1,1,1,1,1,0,1,1,5500000
1002,فيلا, الرياض , حي البيان ,شرقية,4,2,5+,15.0,435.0,1,1,1,1,0,1,1,0,1,0,1600000
1003,فيلا, الرياض , حي الرمال ,جنوبية,5,2,5+,لا يوجد,259.0,1,1,1,0,1,1,0,0,1,0,1470000
1004,فيلا, الرياض , حي السعادة ,غربية,5,2,5+,15.0,312.0,1,1,0,0,1,1,0,0,1,1,1550000
1005,فيلا, الرياض, الرياض ,شرقية,5,2,3,20.0,376.0,1,1,0,1,0,1,0,0,1,1,2760000
1006,فيلا, الرياض , حي النهضة ,شمالية,7+,2,4,لا يوجد,300.0,1,1,1,0,0,1,0,0,1,0,1900000
1007,فيلا, امارة منطقة الرياض, الرياض ,شمالية,5,2,3,لا يوجد,275.0,1,0,1,0,0,0,0,0,1,1,1825000
1008,فيلا, الرياض , حي المونسية ,غربية,4,1,3,20.0,252.0,0,1,0,0,0,1,0,0,0,0,1580000
1009,فيلا, الرياض , حي الخليج ,غربية,5,2,4,لا يوجد,324.0,1,1,1,1,1,1,0,0,1,0,2200000
1010,فيلا, الرياض , حي المونسية ,غربية,5,3,5+,لا يوجد,300.0,1,1,1,0,1,1,0,0,1,0,2300000
1011,فيلا, امارة منطقة الرياض, الرياض ,جنوبية,1,1,1,لا يوجد,359.0,0,0,0,0,0,0,0,0,0,0,1650000
1012,فيلا, الرياض , حي المعيزلة ,شمالية,5,2,5+,17.0,595.0,1,1,1,1,1,1,0,0,1,0,2500000
1013,فيلا, الرياض , حي الملك فيصل ,شمالية,1,1,1,لا يوجد,300.0,0,0,0,0,0,0,0,0,0,0,1950000
1014,فيلا, الرياض, الرياض ,غربية,7+,2,5+,18.0,325.0,1,1,1,0,1,1,0,0,1,0,1650000
1015,فيلا, الرياض , حي الحمراء ,غربية,7+,3,5+,25.0,618.0,1,1,1,1,1,1,1,0,1,1,5500000
1016,فيلا, امارة منطقة الرياض, الرياض ,جنوبية غربية,5,1,4,لا يوجد,264.0,1,0,1,0,1,1,0,0,1,1,2150000
1017,فيلا, امارة منطقة الرياض, الرياض ,شمالية,5,3,5+,5.0,312.0,1,1,1,0,0,1,0,0,1,1,2300000
1018,فيلا, الرياض , حي الرمال ,شرقية,5,4,5+,لا يوجد,430.0,0,1,0,0,1,1,0,0,1,0,2870000
1019,فيلا, امارة منطقة الرياض, الرياض ,جنوبية,6,1,4,لا يوجد,375.0,1,1,0,0,1,1,0,0,1,1,2000000
1020,فيلا, الرياض , حي البيان ,شرقية,1,1,1,لا يوجد,276.0,0,0,0,0,0,0,0,0,0,0,1500000
1021,فيلا, الرياض , حي الاندلس ,جنوبية غربية,5,2,5+,15.0,570.0,1,1,1,1,1,1,0,0,1,0,2200000
1022,فيلا, الرياض , حي الرمال ,جنوبية,5,2,5+,لا يوجد,250.0,1,1,1,0,1,1,0,0,1,0,1300000
1023,فيلا, الرياض , حي الجنادرية ,شمالية,5,2,5+,15.0,270.0,1,1,1,0,0,1,0,0,1,0,1000000
1024,فيلا, الرياض , حي المنار ,شمالية,7+,2,5+,20.0,250.0,1,1,1,1,0,1,0,0,1,0,1500000
1025,فيلا, الرياض , حي الرمال ,شمالية,4,1,4,لا يوجد,230.0,1,0,1,0,0,1,0,0,1,0,1300000
1026,فيلا, الرياض , حي الرمال ,شمالية,6,1,3,15.0,400.0,0,1,0,1,1,1,0,0,1,0,2650000
1027,فيلا, الرياض , حي الريان ,جنوبية,5,2,5+,15.0,390.0,1,0,1,0,1,1,0,0,1,0,3000000
1029,فيلا, الرياض , حي الجنادرية ,غربية,7+,4,5+,20.0,360.0,1,1,0,0,1,1,0,0,1,1,1600000
1030,فيلا, امارة منطقة الرياض, الرياض ,جنوبية,5,3,5+,لا يوجد,630.0,1,1,1,1,1,1,1,0,1,0,4300000
1031,فيلا, الرياض , حي اليرموك ,شمالية,6,2,5+,15.0,312.0,1,1,1,0,1,1,0,0,1,0,2500000
1032,فيلا, الرياض , حي الريان ,شرقية,7+,4,5+,15.0,625.0,1,1,1,1,1,1,0,0,1,0,3200000
1033,فيلا, الرياض , حي الشرق ,جنوبية,7+,3,5+,لا يوجد,360.0,1,1,1,0,1,1,0,0,1,0,1900000
1034,فيلا, الرياض , حي اشبيلية ,شمالية,6,2,4,لا يوجد,500.0,0,1,0,0,1,1,0,0,0,0,2850000
1035,فيلا, الرياض , حي الرمال ,جنوبية,5,2,5+,لا يوجد,312.0,1,1,1,0,0,0,0,0,1,0,1800000
1036,فيلا, امارة منطقة الرياض, الرياض ,شمالية غربية,1,1,1,لا يوجد,302.0,0,0,0,0,0,0,0,0,0,0,1650000
1038,فيلا, الرياض , حي المعيزلة ,شرقية,6,4,5+,لا يوجد,600.0,1,1,1,1,0,1,0,0,1,0,3200000
1039,فيلا, الرياض , حي المعيزلة ,غربية,7+,3,4,لا يوجد,480.0,0,0,0,1,0,1,1,0,1,0,2000000
1040,فيلا, الرياض , حي الرمال ,شمالية غربية,1,1,5+,لا يوجد,30201.0,0,1,1,1,1,1,0,0,1,0,1650000
1041,فيلا, الرياض , حي المونسية ,شرقية,7+,2,4,لا يوجد,250.0,1,0,1,0,1,1,0,0,1,1,1850000
1042,فيلا, الرياض , حي المونسية ,غربية,5,2,5+,لا يوجد,300.0,1,1,1,0,1,1,0,0,1,1,2300000
1043,فيلا, الرياض , حي الخليج ,غربية,4,2,3,لا يوجد,480.0,0,0,1,1,0,1,0,0,1,0,1400000
1044,فيلا, الرياض , حي الرمال ,جنوبية,5,2,5+,لا يوجد,312.0,1,1,1,0,1,1,0,0,1,0,1800000
1045,فيلا, الرياض , حي الرمال ,جنوبية,5,1,2,لا يوجد,400.0,0,0,0,0,0,0,0,0,0,0,1200000
1046,فيلا, الرياض , حي القادسية ,شرقية,1,1,1,لا يوجد,252.0,0,0,0,0,0,0,0,0,0,0,1590000
1047,فيلا, امارة منطقة الرياض, الرياض ,شرقية,5,3,5+,لا يوجد,375.0,1,1,1,0,1,1,0,0,1,1,3650000
1048,فيلا, الرياض , حي المونسية ,شمالية غربية,5,2,5+,15.0,440.0,1,1,1,0,0,0,0,0,0,0,3250000
1049,فيلا, الرياض , حي اليرموك ,شمالية,7+,2,5+,لا يوجد,321.0,1,1,1,0,1,1,0,0,1,1,2250000
1051,فيلا, الرياض , حي الشرق ,غربية,7+,2,5+,لا يوجد,420.0,1,1,1,1,1,1,0,0,1,0,2200000
1052,فيلا, الرياض , حي المونسية ,شمالية,4,2,4,لا يوجد,213.0,0,1,1,0,1,1,0,0,1,0,1350000
1053,فيلا, امارة منطقة الرياض, الرياض ,غربية,1,1,1,لا يوجد,600.0,0,0,0,0,0,0,0,0,0,0,3100000
1054,فيلا, الرياض , حي اشبيلية ,جنوبية,1,3,5+,لا يوجد,312.0,0,0,0,0,0,0,0,0,0,0,2000000
1056,فيلا, الرياض , حي البيان ,شرقية,4,3,5+,لا يوجد,405.0,1,1,1,0,1,1,0,0,1,0,1600000
1057,فيلا, الرياض , حي الشرق ,غربية,1,1,1,لا يوجد,420.0,0,0,0,0,0,0,0,0,0,0,2200000
1058,فيلا, الرياض , حي البيان ,غربية,7+,3,5+,لا يوجد,420.0,0,1,0,0,0,0,0,0,0,0,2200000
